# The dev part of log-severity-all.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
info	containerd: shim reaped, container 5f2a9c exited with status 0
error	level=info msg="payment capture failed" order=A-1043 status=declined_by_gateway
info	signup completed for tenant northwind-demo (plan: team)
info	Finished: SUCCESS
info	experiment pricing-b assignment: variant=control reason=hash(u_881)=0.72
error	2026/09/26 11:04:02 failed to start server: listen tcp :8443: bind: permission denied
info	Connected to MongoDB at mongodb://db.internal:27017/app
info	SELECT "users".* FROM "users" WHERE "users"."id" = $1 LIMIT $2  [["id", 7208], ["LIMIT", 1]]
info	level=info msg="error budget at 98% remaining" service=checkout
fault	2026-09-26 09:51:03.114 ReportCrash[1432]: Saved crash report for Notes[1411] version 4.11 to Notes-2026-09-26-095103.ips
fault	[crit] 2026-09-26 09:51:03.114 ReportCrash[1432]: Saved crash report for Notes[1411] version 4.11 to Notes-2026-09-26-095103.ips
error	django.db.utils.IntegrityError: duplicate key value violates unique constraint "accounts_user_email_key"
error	Sep 26 10:15:21 worker-2 systemd[1]: nginx.service: Control process exited, code=exited, status=1/FAILURE
info	set-output name=version::1.14.2
info	[info] health check passed; 0 failures in the last 300 requests
warning	Detected 4 goroutines blocked on channel send for over 60s
error	terraform apply failed after 12 of 18 resources changed; state lock held by run 4471
info	Uploading artifact "coverage.xml" (412 KB) done
error	OOMKilled  pod/ingest-worker-6b7c9-hx2lm  Container ingest was OOMKilled (exit code 137)
info	Resolving dependencies for target api (412 packages, lockfile hit)
info	Sent 200 in 1ms
warning	Sep 26 09:40:22 mbp-dev com.apple.xpc.launchd[1] (com.example.helper): This service is defined to be constantly running and is inherently inefficient.
warning	sshd[9214]: Invalid user admin from 203.0.113.99 port 51432
error	Process completed with exit code 1.
info	Sep 26 10:00:05 web-03 systemd[1]: Starting Cleanup of Temporary Directories...
info	All checks have passed
info	Scheduled  pod/api-5d8f7b-q2x9z  Successfully assigned default/api-5d8f7b-q2x9z to node-4
warning	Event loop blocked for 812ms
info	StoreKit: fetched 4 products in 212ms
error	cannot allocate memory for shared buffers (requested 8589934592 bytes)
warning	Test run took 14m02s, 6 minutes longer than the 7-day median
warning	parse error in optional file ~/.apprc line 12; ignoring it and using defaults
error	{"t":{"$date":"2026-09-26T10:40:01.002Z"},"c":"STORAGE","id":22435,"ctx":"conn18","msg":"WiredTiger error message","attr":{"error":-31802,"message":"WT_ERROR: non-specific WiredTiger error"}}
warning	Readiness probe failed: Get "http://10.244.1.7:8080/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
info	Hibernate: select p1_0.id,p1_0.name from product p1_0 where p1_0.sku=?
info	2026/09/26 11:15:02 received SIGTERM, shutting down gracefully (drain 30s)
fault	fatal error: all goroutines are asleep - deadlock!
error	Can't save in background: fork: Cannot allocate memory
info	serialising response with schema v3 (12 fields, 2 omitted as null)
warning	sentry DSN not configured; exceptions will not be reported
info	CoreData: sql: SELECT 0, t0.Z_PK FROM ZNOTE t0 WHERE t0.ZFOLDER = ? ORDER BY t0.ZMODIFIED DESC
info	<-- resolveTenant 0.3ms
error	Traceback (most recent call last):
warning	FailedScheduling  pod/batch-7x  0/6 nodes are available: 6 Insufficient memory. preemption: 0/6 nodes are available
info	Request headers: {"accept":"application/json","user-agent":"okhttp/4.12.0","x-request-id":"7f3a9c21"}
warning	[Sat Sep 26 10:42:30.551020 2026] [pid 1990:tid 140102] AH00484: server reached MaxRequestWorkers setting, consider raising the MaxRequestWorkers setting
info	next retry would be at 10:22:31.440 if needed
info	health check passed: db=ok cache=ok queue=ok (12ms)
