# The train part of log-severity-all.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
error	[Sat Sep 26 10:41:59.004120 2026] [pid 2230:tid 140288] [client 192.0.2.61:50990] PHP: Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes) in /srv/app/vendor/lib/Parser.php on line 311
error	err: [Sat Sep 26 10:41:59.004120 2026] [pid 2230:tid 140288] [client 192.0.2.61:50990] PHP: Allowed memory size of 134217728 bytes exhausted (tried to allocate 20480 bytes) in /srv/app/vendor/lib/Parser.php on line 311
error	giving up on job 7712 after 5 retries: connection reset by peer
info	user u_881 signed out
info	Started ApiApplication in 6.912 seconds (process running for 7.44)
info	(0.002) SELECT "django_session"."session_key" FROM "django_session" WHERE "django_session"."expire_date" > '2026-09-26 10:20:11'; args=('2026-09-26 10:20:11',)
info	hmr update /src/components/Cart.tsx
warning	request GET /dashboard took 7.4s (threshold 3s)
info	[2026-09-26 10:44:00,101] [KafkaServer id=2] started (kafka.server.KafkaServer)
info	Order Load (0.8ms)  SELECT "orders".* FROM "orders" WHERE "orders"."customer_id" = $1  [["customer_id", 441]]
warning	long GC pause: 612ms (young gen, 1.2GB collected)
error	Sep 26 10:15:31 web-03 systemd[1]: api.service: Start request repeated too quickly.
error	certificate renewal for shop.example.com failed: acme: urn:ietf:params:acme:error:rateLimited; current certificate expired 2026-09-25
warning	TLS certificate for mail.example.com will expire in 72 hours; renewal has not succeeded yet
warning	[2026-09-26T10:48:40,201][o.e.m.j.JvmGcMonitorService] [node-es-3] [gc][young][41022][812] duration [1.4s], collections [1]/[1.9s], total [1.4s]/[3.1m]
info	Starting development server at http://127.0.0.1:8000/
error	Error: Cannot find module '/srv/app/dist/server.js'
error	cron[31921]: (backup) CMD (/usr/local/bin/backup.sh) exited with status 1
info	order 88413 shipped via DHL, tracking TRK-5K2Q-88413
info	entering OrderService.place(cartId=77, userId=4412)
warning	retrying request to https://api.example.com/v2/sync (attempt 2 of 5) after failure: connection reset by peer
fault	Swift/ContiguousArrayBuffer.swift:600: Fatal error: Index out of range
error	ActiveRecord::ConnectionNotEstablished (connection to server at "db.internal" (10.0.2.8), port 5432 failed: the database system is shutting down)
warning	You have Transparent Huge Pages (THP) support enabled in your kernel. This will create latency and memory usage issues with Redis.
info	Completed 200 OK in 38ms (Views: 21.4ms | ActiveRecord: 3.1ms | Allocations: 9120)
info	Ready to accept connections tcp
error	2026/09/26 10:22:31 upstream prematurely closed connection while reading response header from upstream, client: 203.0.113.9, server: api.example.com, request: "GET /v1/feed HTTP/1.1", upstream: "http://10.0.3.14:8080/v1/feed"
error	[2026-09-26T10:47:30,118][o.e.b.ElasticsearchUncaughtExceptionHandler] [node-es-2] uncaught exception in thread [main]
error	err: [2026-09-26T10:47:30,118][o.e.b.ElasticsearchUncaughtExceptionHandler] [node-es-2] uncaught exception in thread [main]
info	feature flag new-checkout enabled for 10% of users
warning	2026/09/26 10:26:40 upstream server temporarily disabled while connecting to upstream, client: 192.0.2.19, server: api.example.com
error	✖ 3 problems (3 errors, 0 warnings)
warning	✖ 2 problems (0 errors, 2 warnings)
warning	circuit breaker "inventory-service" opened after 12 failures in 30s; requests will fail fast for 60s
info	--> resolveTenant(host="acme.example.com")
error	Service 'search' has no healthy endpoints; returning 503 to all callers
warning	This job is flaky: passed on retry 2 of 3
info	Postgres parse <unnamed>: SELECT id FROM jobs WHERE state = $1 FOR UPDATE SKIP LOCKED
