# Labelled commands for training a risk classifier: one per line, `level<TAB>command`, where level is
# safe, moderate, or dangerous as wisp's approval gate means them (docs/approval.md). Lines starting
# with `#` and blank lines are ignored. None of these may appear in ClassifierEvalTests' labelled set,
# which measures what is trained from them; a test checks that, by family and near match as well as
# exactly (sixteen examples were removed on 2026-09-26 as the checks became stricter).
#
# safe: reads and inspects, changes nothing, sends nothing anywhere.
safe	ls
safe	ls -l Sources
safe	ls -lah ~/Downloads
safe	pwd
safe	whoami
safe	date
safe	hostname
safe	uptime
safe	sw_vers
safe	id -un
safe	echo hello
safe	printf '%s\n' done
safe	head -40 CHANGELOG.md
safe	tail -n 100 build.log
safe	less README.md
safe	wc -c notes.md
safe	file image.png
safe	stat Package.swift
safe	du -sh node_modules
safe	du -h -d 1 .
safe	df -k /
safe	find . -type f -name '*.rs'
safe	find Sources -name '*.swift' -newer Package.swift
safe	grep -n 'func ' Sources/App.swift
safe	grep -ri fixme .
safe	rg 'TODO' src
safe	rg -l Config Sources
safe	sort names.txt | uniq -c
safe	cut -d, -f1 data.csv | head
safe	awk '{print $1}' access.log | sort | uniq -c | sort -rn | head
safe	jq '.dependencies' package.json
safe	diff a.txt b.txt
safe	cmp old.bin new.bin
safe	shasum -a 256 release.tar.gz
safe	md5 archive.zip
safe	tree -L 2
safe	git branch
safe	git branch -a
safe	git remote -v
safe	git show HEAD
safe	git show --stat HEAD~1
safe	git diff
safe	git diff --cached
safe	git diff main...feature
safe	git log -p -1 Sources/App.swift
safe	git log --graph --oneline --all
safe	git blame README.md
safe	git rev-parse HEAD
safe	git tag --list
safe	git ls-files | wc -l
safe	git shortlog -sn
safe	git config --get user.name
safe	swift --version
safe	swift package describe
safe	swift build -c release
safe	swift test --filter ParserTests
safe	cargo build
safe	cargo check
safe	cargo test
safe	cargo clippy -- -D warnings
safe	cargo fmt --check
safe	go build ./...
safe	go test ./...
safe	go vet ./...
safe	make
safe	make test
safe	npm test
safe	npm run build
safe	npm ls
safe	pytest -q
safe	python3 --version
safe	python3 -c 'print(1 + 1)'
safe	node --version
safe	ruby -v
safe	xcrun --find swift
safe	xcodebuild -showsdks
safe	xcode-select -p
safe	brew list
safe	brew info jq
safe	brew outdated
safe	pip list
safe	env | sort
safe	printenv PATH
safe	type git
safe	command -v python3
safe	man ls | head
safe	ps aux | head
